((((1,2,4),3,3),4,2),5,1)
M	1-2	7.2100000000000004e-06	1.96e-06	1.75e-05
M	1-4	2.74e-06	1.3e-06	5.12e-06
M	2-1	0.0004955000000000001	0.00022	0.000933
M	2-3	7.104999999999999e-05	3.54e-05	0.000224
M	2-4	2.7249999999999998e-05	5.02e-06	0.000135
M	2-5	1.835e-05	5.9e-06	9.27e-05
M	4-1	9.645e-06	2.98e-06	2.38e-05
M	4-2	1.075e-05	2.97e-06	3.92e-05
M	4-5	8.615000000000001e-06	2.56e-06	2.38e-05
M	5-2	2.455e-05	1.62e-05	7.18e-05
M	5-4	3.835e-05	2.42e-05	0.000241
N	0	802402	753372	855068
N	1	1151	1080	3267
N	2	4541	1374	9762
N	3	9416	5720	17563
N	4	39821	20193	53384
N	5	26575	11068	32951
N	T0	3246	1212	232947
N	T1	45476	6829	173043
N	T2	213893	58971	574615
T	1	3369	688	4904
T	2	6154	4116	10445
T	3	11171	5370	13935
T	4	13720	8773	14723
